test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
0dae1878-eba4-4bed-b651-362330c46a55,dtgraph,big,6,MaintenanceOwners,edgesDirection,8666,1000,1
0dae1878-eba4-4bed-b651-362330c46a55,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26777,8,1
0dae1878-eba4-4bed-b651-362330c46a55,dtgraph,big,6,AgentOutlier,edgesDirection,14724,1000,1
0dae1878-eba4-4bed-b651-362330c46a55,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
e7ebbb17-1372-41be-847f-9bdf0f0f917a,dtgraph,big,6,EnvironmentCoverage,edgesDirection,28,135,1
e7ebbb17-1372-41be-847f-9bdf0f0f917a,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10550,1000,1
e7ebbb17-1372-41be-847f-9bdf0f0f917a,dtgraph,big,6,MaintenanceOwners,edgesDirection,8564,1000,1
e7ebbb17-1372-41be-847f-9bdf0f0f917a,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26835,8,1
e7ebbb17-1372-41be-847f-9bdf0f0f917a,dtgraph,big,6,AgentOutlier,edgesDirection,14912,1000,1
e7ebbb17-1372-41be-847f-9bdf0f0f917a,dtgraph,big,6,AgentHistory,edgesDirection,79,1,1
029069ce-146d-4cd9-ab93-f1e2f20401da,dtgraph,big,8,EnvironmentCoverage,edgesDirection,70,135,1
029069ce-146d-4cd9-ab93-f1e2f20401da,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9388,1000,1
029069ce-146d-4cd9-ab93-f1e2f20401da,dtgraph,big,8,MaintenanceOwners,edgesDirection,8287,1000,1
029069ce-146d-4cd9-ab93-f1e2f20401da,dtgraph,big,8,EnvironmentOutlier,edgesDirection,23087,8,1
029069ce-146d-4cd9-ab93-f1e2f20401da,dtgraph,big,8,AgentOutlier,edgesDirection,12712,1000,1
029069ce-146d-4cd9-ab93-f1e2f20401da,dtgraph,big,8,AgentHistory,edgesDirection,79,1,1
b5a8e7a4-0618-4eea-aaf8-41520fb8a534,dtgraph,big,8,EnvironmentCoverage,edgesDirection,30,135,1
b5a8e7a4-0618-4eea-aaf8-41520fb8a534,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8747,1000,1
b5a8e7a4-0618-4eea-aaf8-41520fb8a534,dtgraph,big,8,MaintenanceOwners,edgesDirection,8254,1000,1
b5a8e7a4-0618-4eea-aaf8-41520fb8a534,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22139,8,1
b5a8e7a4-0618-4eea-aaf8-41520fb8a534,dtgraph,big,8,AgentOutlier,edgesDirection,12752,1000,1
b5a8e7a4-0618-4eea-aaf8-41520fb8a534,dtgraph,big,8,AgentHistory,edgesDirection,77,1,1
d655bb60-06f5-4fc0-ad33-629ac7616e8a,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
d655bb60-06f5-4fc0-ad33-629ac7616e8a,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8796,1000,1
d655bb60-06f5-4fc0-ad33-629ac7616e8a,dtgraph,big,8,MaintenanceOwners,edgesDirection,8005,1000,1
d655bb60-06f5-4fc0-ad33-629ac7616e8a,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22532,8,1
d655bb60-06f5-4fc0-ad33-629ac7616e8a,dtgraph,big,8,AgentOutlier,edgesDirection,12924,1000,1
d655bb60-06f5-4fc0-ad33-629ac7616e8a,dtgraph,big,8,AgentHistory,edgesDirection,72,1,1
25e1f8fc-f6af-4715-9838-9e4877d4323a,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
25e1f8fc-f6af-4715-9838-9e4877d4323a,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9008,1000,1
25e1f8fc-f6af-4715-9838-9e4877d4323a,dtgraph,big,8,MaintenanceOwners,edgesDirection,8223,1000,1
25e1f8fc-f6af-4715-9838-9e4877d4323a,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22715,8,1
25e1f8fc-f6af-4715-9838-9e4877d4323a,dtgraph,big,8,AgentOutlier,edgesDirection,13211,1000,1
25e1f8fc-f6af-4715-9838-9e4877d4323a,dtgraph,big,8,AgentHistory,edgesDirection,76,1,1
a6893a33-d1fd-46d1-92f3-b31b779878a9,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
a6893a33-d1fd-46d1-92f3-b31b779878a9,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9195,1000,1
a6893a33-d1fd-46d1-92f3-b31b779878a9,dtgraph,big,8,MaintenanceOwners,edgesDirection,8183,1000,1
a6893a33-d1fd-46d1-92f3-b31b779878a9,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22660,8,1
a6893a33-d1fd-46d1-92f3-b31b779878a9,dtgraph,big,8,AgentOutlier,edgesDirection,12848,1000,1
a6893a33-d1fd-46d1-92f3-b31b779878a9,dtgraph,big,8,AgentHistory,edgesDirection,74,1,1
d468c547-75e1-4190-aa77-370c57d57b7f,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
d468c547-75e1-4190-aa77-370c57d57b7f,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9090,1000,1
d468c547-75e1-4190-aa77-370c57d57b7f,dtgraph,big,8,MaintenanceOwners,edgesDirection,8148,1000,1
d468c547-75e1-4190-aa77-370c57d57b7f,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22526,8,1
d468c547-75e1-4190-aa77-370c57d57b7f,dtgraph,big,8,AgentOutlier,edgesDirection,12879,1000,1
d468c547-75e1-4190-aa77-370c57d57b7f,dtgraph,big,8,AgentHistory,edgesDirection,69,1,1
5395a9bc-6ed9-4aa0-9154-4afe67ab86fd,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
5395a9bc-6ed9-4aa0-9154-4afe67ab86fd,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9024,1000,1
5395a9bc-6ed9-4aa0-9154-4afe67ab86fd,dtgraph,big,8,MaintenanceOwners,edgesDirection,8349,1000,1
5395a9bc-6ed9-4aa0-9154-4afe67ab86fd,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22937,8,1
5395a9bc-6ed9-4aa0-9154-4afe67ab86fd,dtgraph,big,8,AgentOutlier,edgesDirection,13034,1000,1
5395a9bc-6ed9-4aa0-9154-4afe67ab86fd,dtgraph,big,8,AgentHistory,edgesDirection,80,1,1
28189824-54b2-4ea2-8d6f-5609cf27a9d2,dtgraph,big,8,EnvironmentCoverage,edgesDirection,27,135,1
28189824-54b2-4ea2-8d6f-5609cf27a9d2,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9093,1000,1
28189824-54b2-4ea2-8d6f-5609cf27a9d2,dtgraph,big,8,MaintenanceOwners,edgesDirection,8229,1000,1
28189824-54b2-4ea2-8d6f-5609cf27a9d2,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22574,8,1
28189824-54b2-4ea2-8d6f-5609cf27a9d2,dtgraph,big,8,AgentOutlier,edgesDirection,12942,1000,1
28189824-54b2-4ea2-8d6f-5609cf27a9d2,dtgraph,big,8,AgentHistory,edgesDirection,75,1,1
0ebc103f-d227-42dc-b075-7adabaa27c27,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
0ebc103f-d227-42dc-b075-7adabaa27c27,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8959,1000,1
0ebc103f-d227-42dc-b075-7adabaa27c27,dtgraph,big,8,MaintenanceOwners,edgesDirection,8247,1000,1
0ebc103f-d227-42dc-b075-7adabaa27c27,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22858,8,1
0ebc103f-d227-42dc-b075-7adabaa27c27,dtgraph,big,8,AgentOutlier,edgesDirection,13113,1000,1
0ebc103f-d227-42dc-b075-7adabaa27c27,dtgraph,big,8,AgentHistory,edgesDirection,73,1,1
e0f162ff-32df-449a-94bc-47845b5bfa0e,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
e0f162ff-32df-449a-94bc-47845b5bfa0e,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9051,1000,1
e0f162ff-32df-449a-94bc-47845b5bfa0e,dtgraph,big,8,MaintenanceOwners,edgesDirection,8086,1000,1
e0f162ff-32df-449a-94bc-47845b5bfa0e,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22920,8,1
e0f162ff-32df-449a-94bc-47845b5bfa0e,dtgraph,big,8,AgentOutlier,edgesDirection,12968,1000,1
e0f162ff-32df-449a-94bc-47845b5bfa0e,dtgraph,big,8,AgentHistory,edgesDirection,71,1,1
d69b8669-be3e-4919-a2c7-f2f0fb8d0555,dtgraph,big,8,EnvironmentCoverage,edgesDirection,23,135,1
d69b8669-be3e-4919-a2c7-f2f0fb8d0555,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8871,1000,1
d69b8669-be3e-4919-a2c7-f2f0fb8d0555,dtgraph,big,8,MaintenanceOwners,edgesDirection,8153,1000,1
d69b8669-be3e-4919-a2c7-f2f0fb8d0555,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22891,8,1
d69b8669-be3e-4919-a2c7-f2f0fb8d0555,dtgraph,big,8,AgentOutlier,edgesDirection,12971,1000,1
d69b8669-be3e-4919-a2c7-f2f0fb8d0555,dtgraph,big,8,AgentHistory,edgesDirection,77,1,1
6f7b30e5-7736-4206-87c2-5631912531c7,dtgraph,big,8,EnvironmentCoverage,edgesDirection,29,135,1
6f7b30e5-7736-4206-87c2-5631912531c7,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9058,1000,1
6f7b30e5-7736-4206-87c2-5631912531c7,dtgraph,big,8,MaintenanceOwners,edgesDirection,8294,1000,1
6f7b30e5-7736-4206-87c2-5631912531c7,dtgraph,big,8,EnvironmentOutlier,edgesDirection,23063,8,1
6f7b30e5-7736-4206-87c2-5631912531c7,dtgraph,big,8,AgentOutlier,edgesDirection,13077,1000,1
6f7b30e5-7736-4206-87c2-5631912531c7,dtgraph,big,8,AgentHistory,edgesDirection,79,1,1
4f0061d3-1f7c-4580-8fb7-e29d7018d449,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
4f0061d3-1f7c-4580-8fb7-e29d7018d449,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9101,1000,1
4f0061d3-1f7c-4580-8fb7-e29d7018d449,dtgraph,big,8,MaintenanceOwners,edgesDirection,8066,1000,1
4f0061d3-1f7c-4580-8fb7-e29d7018d449,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22728,8,1
4f0061d3-1f7c-4580-8fb7-e29d7018d449,dtgraph,big,8,AgentOutlier,edgesDirection,12874,1000,1
4f0061d3-1f7c-4580-8fb7-e29d7018d449,dtgraph,big,8,AgentHistory,edgesDirection,72,1,1
bdccb0e9-7100-4656-8ef1-136f23fc3689,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
bdccb0e9-7100-4656-8ef1-136f23fc3689,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8984,1000,1
bdccb0e9-7100-4656-8ef1-136f23fc3689,dtgraph,big,8,MaintenanceOwners,edgesDirection,8153,1000,1
bdccb0e9-7100-4656-8ef1-136f23fc3689,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22537,8,1
bdccb0e9-7100-4656-8ef1-136f23fc3689,dtgraph,big,8,AgentOutlier,edgesDirection,12781,1000,1
bdccb0e9-7100-4656-8ef1-136f23fc3689,dtgraph,big,8,AgentHistory,edgesDirection,73,1,1
149788de-40b7-42e9-a27f-8998737d0c47,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
149788de-40b7-42e9-a27f-8998737d0c47,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8923,1000,1
149788de-40b7-42e9-a27f-8998737d0c47,dtgraph,big,8,MaintenanceOwners,edgesDirection,8102,1000,1
149788de-40b7-42e9-a27f-8998737d0c47,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22534,8,1
149788de-40b7-42e9-a27f-8998737d0c47,dtgraph,big,8,AgentOutlier,edgesDirection,12792,1000,1
149788de-40b7-42e9-a27f-8998737d0c47,dtgraph,big,8,AgentHistory,edgesDirection,75,1,1
0e977a42-0e5c-4a5e-bc38-abdd998f6c2a,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
0e977a42-0e5c-4a5e-bc38-abdd998f6c2a,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8817,1000,1
0e977a42-0e5c-4a5e-bc38-abdd998f6c2a,dtgraph,big,8,MaintenanceOwners,edgesDirection,8212,1000,1
0e977a42-0e5c-4a5e-bc38-abdd998f6c2a,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22799,8,1
0e977a42-0e5c-4a5e-bc38-abdd998f6c2a,dtgraph,big,8,AgentOutlier,edgesDirection,12750,1000,1
0e977a42-0e5c-4a5e-bc38-abdd998f6c2a,dtgraph,big,8,AgentHistory,edgesDirection,78,1,1
eb92a822-7c5a-48d9-abef-80c24aa8a4d3,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
eb92a822-7c5a-48d9-abef-80c24aa8a4d3,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8827,1000,1
eb92a822-7c5a-48d9-abef-80c24aa8a4d3,dtgraph,big,8,MaintenanceOwners,edgesDirection,8073,1000,1
eb92a822-7c5a-48d9-abef-80c24aa8a4d3,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22900,8,1
eb92a822-7c5a-48d9-abef-80c24aa8a4d3,dtgraph,big,8,AgentOutlier,edgesDirection,12793,1000,1
eb92a822-7c5a-48d9-abef-80c24aa8a4d3,dtgraph,big,8,AgentHistory,edgesDirection,72,1,1
841e72b3-09c4-4749-a852-9053ab564b7a,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
841e72b3-09c4-4749-a852-9053ab564b7a,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8935,1000,1
841e72b3-09c4-4749-a852-9053ab564b7a,dtgraph,big,8,MaintenanceOwners,edgesDirection,8057,1000,1
841e72b3-09c4-4749-a852-9053ab564b7a,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22988,8,1
841e72b3-09c4-4749-a852-9053ab564b7a,dtgraph,big,8,AgentOutlier,edgesDirection,12911,1000,1
841e72b3-09c4-4749-a852-9053ab564b7a,dtgraph,big,8,AgentHistory,edgesDirection,76,1,1
2358f951-9394-4701-a0f8-cb7d43296d23,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
2358f951-9394-4701-a0f8-cb7d43296d23,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9149,1000,1
2358f951-9394-4701-a0f8-cb7d43296d23,dtgraph,big,8,MaintenanceOwners,edgesDirection,8250,1000,1
2358f951-9394-4701-a0f8-cb7d43296d23,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22647,8,1
2358f951-9394-4701-a0f8-cb7d43296d23,dtgraph,big,8,AgentOutlier,edgesDirection,12844,1000,1
2358f951-9394-4701-a0f8-cb7d43296d23,dtgraph,big,8,AgentHistory,edgesDirection,79,1,1
fd48abf8-e082-41d2-aa3e-2150e9eb2ea3,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
fd48abf8-e082-41d2-aa3e-2150e9eb2ea3,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9008,1000,1
fd48abf8-e082-41d2-aa3e-2150e9eb2ea3,dtgraph,big,8,MaintenanceOwners,edgesDirection,8219,1000,1
fd48abf8-e082-41d2-aa3e-2150e9eb2ea3,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22376,8,1
fd48abf8-e082-41d2-aa3e-2150e9eb2ea3,dtgraph,big,8,AgentOutlier,edgesDirection,12739,1000,1
fd48abf8-e082-41d2-aa3e-2150e9eb2ea3,dtgraph,big,8,AgentHistory,edgesDirection,79,1,1
668dbe7e-b4e5-4b1f-a1bf-904f974a6eb8,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
668dbe7e-b4e5-4b1f-a1bf-904f974a6eb8,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8911,1000,1
668dbe7e-b4e5-4b1f-a1bf-904f974a6eb8,dtgraph,big,8,MaintenanceOwners,edgesDirection,8151,1000,1
668dbe7e-b4e5-4b1f-a1bf-904f974a6eb8,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22470,8,1
668dbe7e-b4e5-4b1f-a1bf-904f974a6eb8,dtgraph,big,8,AgentOutlier,edgesDirection,13007,1000,1
668dbe7e-b4e5-4b1f-a1bf-904f974a6eb8,dtgraph,big,8,AgentHistory,edgesDirection,72,1,1
00c8dc0a-7b3f-4976-a448-c670ec057765,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
00c8dc0a-7b3f-4976-a448-c670ec057765,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8797,1000,1
00c8dc0a-7b3f-4976-a448-c670ec057765,dtgraph,big,8,MaintenanceOwners,edgesDirection,8197,1000,1
00c8dc0a-7b3f-4976-a448-c670ec057765,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22457,8,1
00c8dc0a-7b3f-4976-a448-c670ec057765,dtgraph,big,8,AgentOutlier,edgesDirection,12893,1000,1
00c8dc0a-7b3f-4976-a448-c670ec057765,dtgraph,big,8,AgentHistory,edgesDirection,78,1,1
a74b5ef4-6da9-4e8c-a5a4-cbae58f1d06d,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
a74b5ef4-6da9-4e8c-a5a4-cbae58f1d06d,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9022,1000,1
a74b5ef4-6da9-4e8c-a5a4-cbae58f1d06d,dtgraph,big,8,MaintenanceOwners,edgesDirection,8065,1000,1
a74b5ef4-6da9-4e8c-a5a4-cbae58f1d06d,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22592,8,1
a74b5ef4-6da9-4e8c-a5a4-cbae58f1d06d,dtgraph,big,8,AgentOutlier,edgesDirection,12967,1000,1
a74b5ef4-6da9-4e8c-a5a4-cbae58f1d06d,dtgraph,big,8,AgentHistory,edgesDirection,76,1,1
536718fa-25a3-45c0-bfc2-03c2ab077dc7,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
536718fa-25a3-45c0-bfc2-03c2ab077dc7,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8961,1000,1
536718fa-25a3-45c0-bfc2-03c2ab077dc7,dtgraph,big,8,MaintenanceOwners,edgesDirection,8159,1000,1
536718fa-25a3-45c0-bfc2-03c2ab077dc7,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22884,8,1
536718fa-25a3-45c0-bfc2-03c2ab077dc7,dtgraph,big,8,AgentOutlier,edgesDirection,12980,1000,1
536718fa-25a3-45c0-bfc2-03c2ab077dc7,dtgraph,big,8,AgentHistory,edgesDirection,80,1,1
0041a473-f65f-4e1e-ab93-a774dd46d100,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
0041a473-f65f-4e1e-ab93-a774dd46d100,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8991,1000,1
0041a473-f65f-4e1e-ab93-a774dd46d100,dtgraph,big,8,MaintenanceOwners,edgesDirection,8216,1000,1
0041a473-f65f-4e1e-ab93-a774dd46d100,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22915,8,1
0041a473-f65f-4e1e-ab93-a774dd46d100,dtgraph,big,8,AgentOutlier,edgesDirection,12945,1000,1
0041a473-f65f-4e1e-ab93-a774dd46d100,dtgraph,big,8,AgentHistory,edgesDirection,79,1,1
ec9b3c79-5589-444f-accd-9e5271614682,dtgraph,big,8,EnvironmentCoverage,edgesDirection,27,135,1
ec9b3c79-5589-444f-accd-9e5271614682,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9054,1000,1
ec9b3c79-5589-444f-accd-9e5271614682,dtgraph,big,8,MaintenanceOwners,edgesDirection,8306,1000,1
ec9b3c79-5589-444f-accd-9e5271614682,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22632,8,1
ec9b3c79-5589-444f-accd-9e5271614682,dtgraph,big,8,AgentOutlier,edgesDirection,12778,1000,1
ec9b3c79-5589-444f-accd-9e5271614682,dtgraph,big,8,AgentHistory,edgesDirection,77,1,1
477c41ba-c49b-4174-ada3-f519daaf3a47,dtgraph,big,8,EnvironmentCoverage,edgesDirection,27,135,1
477c41ba-c49b-4174-ada3-f519daaf3a47,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9168,1000,1
477c41ba-c49b-4174-ada3-f519daaf3a47,dtgraph,big,8,MaintenanceOwners,edgesDirection,8309,1000,1
477c41ba-c49b-4174-ada3-f519daaf3a47,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22630,8,1
477c41ba-c49b-4174-ada3-f519daaf3a47,dtgraph,big,8,AgentOutlier,edgesDirection,12747,1000,1
477c41ba-c49b-4174-ada3-f519daaf3a47,dtgraph,big,8,AgentHistory,edgesDirection,74,1,1
82f44820-df8a-4dc8-a036-dad38ccaaafc,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
82f44820-df8a-4dc8-a036-dad38ccaaafc,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8819,1000,1
82f44820-df8a-4dc8-a036-dad38ccaaafc,dtgraph,big,8,MaintenanceOwners,edgesDirection,8168,1000,1
82f44820-df8a-4dc8-a036-dad38ccaaafc,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22298,8,1
82f44820-df8a-4dc8-a036-dad38ccaaafc,dtgraph,big,8,AgentOutlier,edgesDirection,12591,1000,1
82f44820-df8a-4dc8-a036-dad38ccaaafc,dtgraph,big,8,AgentHistory,edgesDirection,74,1,1
6e4a4889-6202-4a56-9a8d-d04e71990469,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
6e4a4889-6202-4a56-9a8d-d04e71990469,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8822,1000,1
6e4a4889-6202-4a56-9a8d-d04e71990469,dtgraph,big,8,MaintenanceOwners,edgesDirection,8022,1000,1
6e4a4889-6202-4a56-9a8d-d04e71990469,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22283,8,1
6e4a4889-6202-4a56-9a8d-d04e71990469,dtgraph,big,8,AgentOutlier,edgesDirection,12654,1000,1
6e4a4889-6202-4a56-9a8d-d04e71990469,dtgraph,big,8,AgentHistory,edgesDirection,78,1,1
7f08af72-e215-4673-a940-b1b4a7cbd217,dtgraph,big,8,EnvironmentCoverage,edgesDirection,26,135,1
7f08af72-e215-4673-a940-b1b4a7cbd217,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8811,1000,1
7f08af72-e215-4673-a940-b1b4a7cbd217,dtgraph,big,8,MaintenanceOwners,edgesDirection,8091,1000,1
7f08af72-e215-4673-a940-b1b4a7cbd217,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22125,8,1
7f08af72-e215-4673-a940-b1b4a7cbd217,dtgraph,big,8,AgentOutlier,edgesDirection,12581,1000,1
7f08af72-e215-4673-a940-b1b4a7cbd217,dtgraph,big,8,AgentHistory,edgesDirection,79,1,1
90730195-4257-4b57-bc37-9ddd52a43cd1,dtgraph,big,8,EnvironmentCoverage,edgesDirection,27,135,1
90730195-4257-4b57-bc37-9ddd52a43cd1,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8861,1000,1
90730195-4257-4b57-bc37-9ddd52a43cd1,dtgraph,big,8,MaintenanceOwners,edgesDirection,8106,1000,1
90730195-4257-4b57-bc37-9ddd52a43cd1,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22482,8,1
90730195-4257-4b57-bc37-9ddd52a43cd1,dtgraph,big,8,AgentOutlier,edgesDirection,12790,1000,1
90730195-4257-4b57-bc37-9ddd52a43cd1,dtgraph,big,8,AgentHistory,edgesDirection,71,1,1
86a52832-b4bb-4cd2-a2ff-1670b61d6e0a,dtgraph,big,8,EnvironmentCoverage,edgesDirection,22,135,1
86a52832-b4bb-4cd2-a2ff-1670b61d6e0a,dtgraph,big,8,EnvironmentAggregate,edgesDirection,8897,1000,1
86a52832-b4bb-4cd2-a2ff-1670b61d6e0a,dtgraph,big,8,MaintenanceOwners,edgesDirection,8281,1000,1
86a52832-b4bb-4cd2-a2ff-1670b61d6e0a,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22761,8,1
86a52832-b4bb-4cd2-a2ff-1670b61d6e0a,dtgraph,big,8,AgentOutlier,edgesDirection,12903,1000,1
86a52832-b4bb-4cd2-a2ff-1670b61d6e0a,dtgraph,big,8,AgentHistory,edgesDirection,78,1,1
ff94e2bd-42db-47c0-8a31-30f8d13c6265,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
ff94e2bd-42db-47c0-8a31-30f8d13c6265,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9099,1000,1
ff94e2bd-42db-47c0-8a31-30f8d13c6265,dtgraph,big,8,MaintenanceOwners,edgesDirection,8175,1000,1
ff94e2bd-42db-47c0-8a31-30f8d13c6265,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22619,8,1
ff94e2bd-42db-47c0-8a31-30f8d13c6265,dtgraph,big,8,AgentOutlier,edgesDirection,13016,1000,1
ff94e2bd-42db-47c0-8a31-30f8d13c6265,dtgraph,big,8,AgentHistory,edgesDirection,78,1,1
472c66c0-790b-45b4-86d5-ee846111100f,dtgraph,big,8,EnvironmentCoverage,edgesDirection,27,135,1
472c66c0-790b-45b4-86d5-ee846111100f,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9029,1000,1
472c66c0-790b-45b4-86d5-ee846111100f,dtgraph,big,8,MaintenanceOwners,edgesDirection,8220,1000,1
472c66c0-790b-45b4-86d5-ee846111100f,dtgraph,big,8,EnvironmentOutlier,edgesDirection,23020,8,1
472c66c0-790b-45b4-86d5-ee846111100f,dtgraph,big,8,AgentOutlier,edgesDirection,12946,1000,1
472c66c0-790b-45b4-86d5-ee846111100f,dtgraph,big,8,AgentHistory,edgesDirection,71,1,1
fc252576-637b-493d-8c33-9f8a47215869,dtgraph,big,8,EnvironmentCoverage,edgesDirection,24,135,1
fc252576-637b-493d-8c33-9f8a47215869,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9022,1000,1
fc252576-637b-493d-8c33-9f8a47215869,dtgraph,big,8,MaintenanceOwners,edgesDirection,8314,1000,1
fc252576-637b-493d-8c33-9f8a47215869,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22973,8,1
fc252576-637b-493d-8c33-9f8a47215869,dtgraph,big,8,AgentOutlier,edgesDirection,12912,1000,1
fc252576-637b-493d-8c33-9f8a47215869,dtgraph,big,8,AgentHistory,edgesDirection,74,1,1
33fec647-aed8-45dc-a948-b10967ee2863,dtgraph,big,8,EnvironmentCoverage,edgesDirection,25,135,1
33fec647-aed8-45dc-a948-b10967ee2863,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9012,1000,1
33fec647-aed8-45dc-a948-b10967ee2863,dtgraph,big,8,MaintenanceOwners,edgesDirection,8127,1000,1
33fec647-aed8-45dc-a948-b10967ee2863,dtgraph,big,8,EnvironmentOutlier,edgesDirection,22413,8,1
33fec647-aed8-45dc-a948-b10967ee2863,dtgraph,big,8,AgentOutlier,edgesDirection,12860,1000,1
33fec647-aed8-45dc-a948-b10967ee2863,dtgraph,big,8,AgentHistory,edgesDirection,78,1,1
a2c4b48e-42c0-4db7-b03e-108a015a11bf,dtgraph,big,8,EnvironmentCoverage,edgesDirection,29,135,1
a2c4b48e-42c0-4db7-b03e-108a015a11bf,dtgraph,big,8,EnvironmentAggregate,edgesDirection,9031,1000,1
a2c4b48e-42c0-4db7-b03e-108a015a11bf,dtgraph,big,8,MaintenanceOwners,edgesDirection,8096,1000,1
